model_columns,fold,alpha,test_cells
C1|Q1_percent|C2,1,100.0,9
C1|Q1_percent|C2,2,10.0,8
C1|Q1_percent|C2,3,30.0,8
C1|Q1_percent|C2,4,30.0,8
C1|Q1_percent|C2,5,30.0,8
Q1_percent|C2,1,30.0,9
Q1_percent|C2,2,10.0,8
Q1_percent|C2,3,10.0,8
Q1_percent|C2,4,10.0,8
Q1_percent|C2,5,10.0,8
C1|C2,1,100.0,9
C1|C2,2,3.0,8
C1|C2,3,30.0,8
C1|C2,4,10.0,8
C1|C2,5,30.0,8
C1|Q1_percent,1,100.0,9
C1|Q1_percent,2,3.0,8
C1|Q1_percent,3,30.0,8
C1|Q1_percent,4,30.0,8
C1|Q1_percent,5,10.0,8
