statistic,point_estimate,ci95_low,ci95_high,bootstrap_replicates
mean_life,801.6370967741935,739.9649193548387,869.5925403225807,2000
median_life,736.5,651.0,825.0,2000
q1_life,498.75,482.9875,534.01875,2000
q3_life,946.5,865.5,1048.0,2000
